,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,SSP,Version,GCAM,sector,subsector,technology,output,concentration,input,product,fuel,LandLeaf,GHG,Units
11181,0.0254,0.0254,0.0254,0.0254,0.0254,,,,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,SSP1,HighCarbonPersistence,Mexico,biochar,slow pyrolysis,beef_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
11182,0.0274,0.0274,0.0274,0.0274,0.0274,,,,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,SSP1,HighCarbonPersistence,Mexico,biochar,slow pyrolysis,dairy_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
11183,0.0242,0.0242,0.0242,0.0242,0.0242,,,,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,SSP1,HighCarbonPersistence,Mexico,biochar,slow pyrolysis,goat_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
11184,0.0252,0.0252,0.0252,0.0252,0.0252,,,,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,SSP1,HighCarbonPersistence,Mexico,biochar,slow pyrolysis,pork_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
11185,0.0251,0.0251,0.0251,0.0251,0.0251,,,,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,SSP1,HighCarbonPersistence,Mexico,biochar,slow pyrolysis,poultry_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
11749,0.0254,0.0254,0.0254,0.0254,0.0254,,,,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,SSP1,HighCarbonPersistence,Middle East,biochar,slow pyrolysis,beef_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
11750,0.0274,0.0274,0.0274,0.0274,0.0274,,,,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,SSP1,HighCarbonPersistence,Middle East,biochar,slow pyrolysis,dairy_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
11751,0.0242,0.0242,0.0242,0.0242,0.0242,,,,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,SSP1,HighCarbonPersistence,Middle East,biochar,slow pyrolysis,goat_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
11752,0.0252,0.0252,0.0252,0.0252,0.0252,,,,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,SSP1,HighCarbonPersistence,Middle East,biochar,slow pyrolysis,pork_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
11753,0.0251,0.0251,0.0251,0.0251,0.0251,,,,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,SSP1,HighCarbonPersistence,Middle East,biochar,slow pyrolysis,poultry_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
12325,0.0254,0.0254,0.0254,0.0254,0.0254,,,,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,SSP1,HighCarbonPersistence,Pakistan,biochar,slow pyrolysis,beef_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
12326,0.0274,0.0274,0.0274,0.0274,0.0274,,,,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,SSP1,HighCarbonPersistence,Pakistan,biochar,slow pyrolysis,dairy_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
12327,0.0242,0.0242,0.0242,0.0242,0.0242,,,,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,SSP1,HighCarbonPersistence,Pakistan,biochar,slow pyrolysis,goat_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
12328,0.0252,0.0252,0.0252,0.0252,0.0252,,,,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,SSP1,HighCarbonPersistence,Pakistan,biochar,slow pyrolysis,pork_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
12329,0.0251,0.0251,0.0251,0.0251,0.0251,,,,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,SSP1,HighCarbonPersistence,Pakistan,biochar,slow pyrolysis,poultry_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
12896,0.0254,0.0254,0.0254,0.0254,0.0254,,,,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,SSP1,HighCarbonPersistence,Russia,biochar,slow pyrolysis,beef_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
12897,0.0274,0.0274,0.0274,0.0274,0.0274,,,,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,SSP1,HighCarbonPersistence,Russia,biochar,slow pyrolysis,dairy_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
12898,0.0242,0.0242,0.0242,0.0242,0.0242,,,,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,SSP1,HighCarbonPersistence,Russia,biochar,slow pyrolysis,goat_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
12899,0.0252,0.0252,0.0252,0.0252,0.0252,,,,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,SSP1,HighCarbonPersistence,Russia,biochar,slow pyrolysis,pork_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
12900,0.0251,0.0251,0.0251,0.0251,0.0251,,,,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,SSP1,HighCarbonPersistence,Russia,biochar,slow pyrolysis,poultry_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
13508,0.0254,0.0254,0.0254,0.0254,0.0254,,,,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,SSP1,HighCarbonPersistence,South Africa,biochar,slow pyrolysis,beef_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
13509,0.0274,0.0274,0.0274,0.0274,0.0274,,,,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,SSP1,HighCarbonPersistence,South Africa,biochar,slow pyrolysis,dairy_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
13510,0.0242,0.0242,0.0242,0.0242,0.0242,,,,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,SSP1,HighCarbonPersistence,South Africa,biochar,slow pyrolysis,goat_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
13511,0.0252,0.0252,0.0252,0.0252,0.0252,,,,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,SSP1,HighCarbonPersistence,South Africa,biochar,slow pyrolysis,pork_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
13512,0.0251,0.0251,0.0251,0.0251,0.0251,,,,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,SSP1,HighCarbonPersistence,South Africa,biochar,slow pyrolysis,poultry_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
14088,0.0254,0.0254,0.0254,0.0254,0.0254,,,,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,SSP1,HighCarbonPersistence,South America_Northern,biochar,slow pyrolysis,beef_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
14089,0.0274,0.0274,0.0274,0.0274,0.0274,,,,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,SSP1,HighCarbonPersistence,South America_Northern,biochar,slow pyrolysis,dairy_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
14090,0.0242,0.0242,0.0242,0.0242,0.0242,,,,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,SSP1,HighCarbonPersistence,South America_Northern,biochar,slow pyrolysis,goat_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
14091,0.0252,0.0252,0.0252,0.0252,0.0252,,,,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,SSP1,HighCarbonPersistence,South America_Northern,biochar,slow pyrolysis,pork_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
14092,0.0251,0.0251,0.0251,0.0251,0.0251,,,,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,SSP1,HighCarbonPersistence,South America_Northern,biochar,slow pyrolysis,poultry_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
14661,0.0254,0.0254,0.0254,0.0254,0.0254,,,,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,SSP1,HighCarbonPersistence,South America_Southern,biochar,slow pyrolysis,beef_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
14662,0.0274,0.0274,0.0274,0.0274,0.0274,,,,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,SSP1,HighCarbonPersistence,South America_Southern,biochar,slow pyrolysis,dairy_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
14663,0.0242,0.0242,0.0242,0.0242,0.0242,,,,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,SSP1,HighCarbonPersistence,South America_Southern,biochar,slow pyrolysis,goat_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
14664,0.0252,0.0252,0.0252,0.0252,0.0252,,,,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,SSP1,HighCarbonPersistence,South America_Southern,biochar,slow pyrolysis,pork_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
14665,0.0251,0.0251,0.0251,0.0251,0.0251,,,,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,SSP1,HighCarbonPersistence,South America_Southern,biochar,slow pyrolysis,poultry_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
15234,0.0254,0.0254,0.0254,0.0254,0.0254,,,,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,SSP1,HighCarbonPersistence,South Asia,biochar,slow pyrolysis,beef_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
15235,0.0274,0.0274,0.0274,0.0274,0.0274,,,,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,SSP1,HighCarbonPersistence,South Asia,biochar,slow pyrolysis,dairy_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
15236,0.0242,0.0242,0.0242,0.0242,0.0242,,,,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,SSP1,HighCarbonPersistence,South Asia,biochar,slow pyrolysis,goat_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
15237,0.0252,0.0252,0.0252,0.0252,0.0252,,,,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,SSP1,HighCarbonPersistence,South Asia,biochar,slow pyrolysis,pork_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
15238,0.0251,0.0251,0.0251,0.0251,0.0251,,,,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,SSP1,HighCarbonPersistence,South Asia,biochar,slow pyrolysis,poultry_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
15809,0.0254,0.0254,0.0254,0.0254,0.0254,,,,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,SSP1,HighCarbonPersistence,South Korea,biochar,slow pyrolysis,beef_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
15810,0.0274,0.0274,0.0274,0.0274,0.0274,,,,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,SSP1,HighCarbonPersistence,South Korea,biochar,slow pyrolysis,dairy_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
15811,0.0242,0.0242,0.0242,0.0242,0.0242,,,,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,SSP1,HighCarbonPersistence,South Korea,biochar,slow pyrolysis,goat_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
15812,0.0252,0.0252,0.0252,0.0252,0.0252,,,,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,SSP1,HighCarbonPersistence,South Korea,biochar,slow pyrolysis,pork_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
15813,0.0251,0.0251,0.0251,0.0251,0.0251,,,,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,SSP1,HighCarbonPersistence,South Korea,biochar,slow pyrolysis,poultry_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
16376,0.0254,0.0254,0.0254,0.0254,0.0254,,,,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,SSP1,HighCarbonPersistence,Southeast Asia,biochar,slow pyrolysis,beef_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
16377,0.0274,0.0274,0.0274,0.0274,0.0274,,,,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,SSP1,HighCarbonPersistence,Southeast Asia,biochar,slow pyrolysis,dairy_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
16378,0.0242,0.0242,0.0242,0.0242,0.0242,,,,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,SSP1,HighCarbonPersistence,Southeast Asia,biochar,slow pyrolysis,goat_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
16379,0.0252,0.0252,0.0252,0.0252,0.0252,,,,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,SSP1,HighCarbonPersistence,Southeast Asia,biochar,slow pyrolysis,pork_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
16380,0.0251,0.0251,0.0251,0.0251,0.0251,,,,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,SSP1,HighCarbonPersistence,Southeast Asia,biochar,slow pyrolysis,poultry_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
16965,0.0254,0.0254,0.0254,0.0254,0.0254,,,,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,SSP1,HighCarbonPersistence,Taiwan,biochar,slow pyrolysis,beef_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
16966,0.0274,0.0274,0.0274,0.0274,0.0274,,,,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,SSP1,HighCarbonPersistence,Taiwan,biochar,slow pyrolysis,dairy_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
16967,0.0242,0.0242,0.0242,0.0242,0.0242,,,,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,SSP1,HighCarbonPersistence,Taiwan,biochar,slow pyrolysis,goat_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
16968,0.0252,0.0252,0.0252,0.0252,0.0252,,,,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,SSP1,HighCarbonPersistence,Taiwan,biochar,slow pyrolysis,pork_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
16969,0.0251,0.0251,0.0251,0.0251,0.0251,,,,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,SSP1,HighCarbonPersistence,Taiwan,biochar,slow pyrolysis,poultry_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
17521,0.0254,0.0254,0.0254,0.0254,0.0254,,,,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,SSP1,HighCarbonPersistence,Argentina,biochar,slow pyrolysis,beef_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
17522,0.0274,0.0274,0.0274,0.0274,0.0274,,,,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,161.17647058823528,SSP1,HighCarbonPersistence,Argentina,biochar,slow pyrolysis,dairy_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
17523,0.0242,0.0242,0.0242,0.0242,0.0242,,,,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,142.35294117647058,SSP1,HighCarbonPersistence,Argentina,biochar,slow pyrolysis,goat_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
17524,0.0252,0.0252,0.0252,0.0252,0.0252,,,,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,148.23529411764704,SSP1,HighCarbonPersistence,Argentina,biochar,slow pyrolysis,pork_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
17525,0.0251,0.0251,0.0251,0.0251,0.0251,,,,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,147.64705882352942,SSP1,HighCarbonPersistence,Argentina,biochar,slow pyrolysis,poultry_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
18085,0.0254,0.0254,0.0254,0.0254,0.0254,,,,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,149.41176470588232,SSP1,HighCarbonPersistence,Colombia,biochar,slow pyrolysis,beef_biochar,missing,missing,non-energy,missing,missing,missing,missing,$/ton biochar
